lon,lat,ave_ppt_mm
-91.552,31.669,0.745
-91.543,31.703,0.09916666666666667
-91.551,31.524,0.07833333333333332
-91.541,31.558,0.09916666666666667
-91.531,31.592,0.19333333333333333
-91.522,31.626,0.12
-91.512,31.660,0.052083333333333336
-91.503,31.694,0.0
-91.549,31.380,0.20333333333333334
-91.539,31.414,0.18291666666666664
-91.530,31.448,0.09375
-91.520,31.482,0.04708333333333333
-91.511,31.516,0.0625
-91.501,31.550,0.057499999999999996
-91.491,31.584,0.020833333333333332
-91.482,31.618,0.04708333333333333
-91.472,31.652,0.02625
-91.463,31.686,0.0
-91.547,31.237,0.23458333333333334
-91.538,31.270,0.40124999999999994
-91.528,31.304,0.15625
-91.519,31.338,0.2816666666666667
-91.509,31.372,0.24
-91.499,31.406,0.2816666666666667
-91.490,31.440,0.14625
-91.480,31.474,0.15625
-91.471,31.508,0.17708333333333334
-91.461,31.542,0.245
-91.452,31.576,0.0
-91.442,31.610,0.015833333333333335
-91.432,31.644,0.0
-91.423,31.678,0.0
-91.555,31.059,0.015833333333333335
-91.545,31.093,0.11458333333333333
-91.536,31.127,0.34375
-91.526,31.161,0.08333333333333333
-91.517,31.195,0.09416666666666666
-91.507,31.228,0.2920833333333333
-91.498,31.262,0.49541666666666667
-91.488,31.296,0.1825
-91.479,31.330,0.24
-91.469,31.364,0.375
-91.460,31.398,0.4166666666666667
-91.450,31.432,0.4741666666666666
-91.441,31.466,0.3491666666666667
-91.431,31.500,0.10958333333333332
-91.421,31.534,0.0
-91.412,31.568,0.0
-91.402,31.602,0.0
-91.392,31.636,0.0
-91.383,31.670,0.0
-91.553,30.916,0.17208333333333334
-91.544,30.950,0.15625
-91.534,30.983,0.02625
-91.525,31.017,0.015833333333333335
-91.515,31.051,0.010416666666666666
-91.506,31.085,0.14083333333333334
-91.496,31.119,0.2604166666666667
-91.487,31.153,0.04708333333333333
-91.477,31.186,0.13583333333333333
-91.468,31.220,0.365
-91.458,31.254,0.3025
-91.449,31.288,0.1825
-91.439,31.322,0.16166666666666665
-91.430,31.356,0.37041666666666667
-91.420,31.390,0.3333333333333333
-91.410,31.424,0.3545833333333333
-91.401,31.458,0.1775
-91.391,31.492,0.010416666666666666
-91.381,31.526,0.0
-91.372,31.560,0.0
-91.362,31.594,0.0
-91.352,31.628,0.015833333333333335
-91.343,31.662,0.0
-91.333,31.696,0.06791666666666667
-91.551,30.773,0.0
-91.542,30.806,0.0
-91.533,30.840,0.0
-91.523,30.874,0.010416666666666666
-91.514,30.908,0.052083333333333336
-91.504,30.941,0.057499999999999996
-91.495,30.975,0.015833333333333335
-91.485,31.009,0.0
-91.476,31.043,0.0
-91.466,31.077,0.015833333333333335
-91.457,31.111,0.010416666666666666
-91.447,31.144,0.010416666666666666
-91.438,31.178,0.09375
-91.428,31.212,0.15666666666666665
-91.419,31.246,0.23458333333333334
-91.409,31.280,0.2558333333333333
-91.399,31.314,0.27125
-91.390,31.348,0.5266666666666667
-91.380,31.382,0.3233333333333333
-91.371,31.416,0.3754166666666667
-91.361,31.449,0.26625
-91.351,31.483,0.057499999999999996
-91.342,31.517,0.057499999999999996
-91.332,31.551,0.041666666666666664
-91.322,31.585,0.0
-91.313,31.619,0.0
-91.303,31.653,0.0
-91.293,31.687,0.042083333333333334
-91.550,30.630,0.0
-91.540,30.663,0.015833333333333335
-91.531,30.697,0.0
-91.522,30.731,0.0
-91.512,30.765,0.0
-91.503,30.798,0.010416666666666666
-91.493,30.832,0.057499999999999996
-91.484,30.866,0.020833333333333332
-91.474,30.900,0.0
-91.465,30.933,0.015833333333333335
-91.455,30.967,0.02625
-91.446,31.001,0.020833333333333332
-91.436,31.035,0.0
-91.427,31.069,0.0
-91.417,31.102,0.020833333333333332
-91.408,31.136,0.16166666666666665
-91.398,31.170,0.3129166666666667
-91.389,31.204,0.16708333333333333
-91.379,31.238,0.09375
-91.369,31.272,0.19833333333333333
-91.360,31.306,0.2604166666666667
-91.350,31.339,0.5470833333333334
-91.341,31.373,0.40125000000000005
-91.331,31.407,0.4170833333333334
-91.321,31.441,0.22958333333333333
-91.311,31.475,0.13041666666666665
-91.302,31.509,0.042083333333333334
-91.292,31.543,0.02625
-91.282,31.577,0.0
-91.273,31.611,0.015833333333333335
-91.263,31.645,0.015833333333333335
-91.253,31.679,0.04708333333333333
-91.548,30.487,0.03666666666666667
-91.539,30.521,0.11458333333333333
-91.529,30.554,0.5104166666666666
-91.520,30.588,0.45333333333333337
-91.511,30.622,0.10458333333333332
-91.501,30.655,0.010416666666666666
-91.492,30.689,0.0
