lon,lat,ave_ppt_mm
-91.504,30.941,0.21375
-91.495,30.975,0.09416666666666666
-91.485,31.009,0.09916666666666667
-91.476,31.043,0.2708333333333333
-91.466,31.077,0.40125000000000005
-91.457,31.111,0.1775
-91.447,31.144,0.042083333333333334
-91.438,31.178,0.0
-91.428,31.212,0.0
-91.419,31.246,0.0
-91.409,31.280,0.0
-91.399,31.314,0.0
-91.390,31.348,0.08875
-91.380,31.382,0.2504166666666667
-91.371,31.416,0.5991666666666667
-91.361,31.449,0.6670833333333334
-91.351,31.483,0.52625
-91.342,31.517,0.5420833333333334
-91.332,31.551,0.4845833333333333
-91.322,31.585,0.7241666666666666
-91.313,31.619,1.3337500000000002
-91.303,31.653,1.4745833333333334
-91.293,31.687,1.5945833333333335
-91.550,30.630,0.015833333333333335
-91.540,30.663,0.03125
-91.531,30.697,0.12
-91.522,30.731,0.125
-91.512,30.765,0.14583333333333334
-91.503,30.798,0.10958333333333332
-91.493,30.832,0.057499999999999996
-91.484,30.866,0.40125000000000005
-91.474,30.900,0.9220833333333333
-91.465,30.933,0.7970833333333333
-91.455,30.967,0.21916666666666665
-91.446,31.001,0.20875
-91.436,31.035,0.22958333333333333
-91.427,31.069,0.3129166666666667
-91.417,31.102,0.16166666666666665
-91.408,31.136,0.06791666666666667
-91.398,31.170,0.0
-91.389,31.204,0.0
-91.379,31.238,0.0
-91.369,31.272,0.0
-91.360,31.306,0.0
-91.350,31.339,0.03666666666666667
-91.341,31.373,0.22916666666666666
-91.331,31.407,0.5158333333333334
-91.321,31.441,0.7870833333333332
-91.311,31.475,0.5054166666666667
-91.302,31.509,0.5370833333333334
-91.292,31.543,0.40166666666666667
-91.282,31.577,0.4116666666666666
-91.273,31.611,0.9433333333333334
-91.263,31.645,1.14625
-91.253,31.679,1.3812500000000003
-91.548,30.487,0.0
-91.539,30.521,0.0
-91.529,30.554,0.0
-91.520,30.588,0.0
-91.511,30.622,0.0
-91.501,30.655,0.0
-91.492,30.689,0.020833333333333332
-91.482,30.723,0.07291666666666667
-91.473,30.756,0.09416666666666666
-91.463,30.790,0.16166666666666665
-91.454,30.824,0.03166666666666667
-91.444,30.858,0.3020833333333333
-91.435,30.891,0.8020833333333334
-91.425,30.925,1.1408333333333334
-91.416,30.959,0.3858333333333334
-91.406,30.993,0.2504166666666667
-91.397,31.027,0.22916666666666666
-91.387,31.060,0.2816666666666667
-91.378,31.094,0.18791666666666665
-91.368,31.128,0.19791666666666666
-91.359,31.162,0.04708333333333333
-91.349,31.196,0.0
-91.339,31.230,0.0
-91.330,31.263,0.020833333333333332
-91.320,31.297,0.015833333333333335
-91.310,31.331,0.0
-91.301,31.365,0.20333333333333334
-91.291,31.399,0.4429166666666666
-91.281,31.433,0.7970833333333333
-91.272,31.467,0.6462500000000001
-91.262,31.501,0.39625
-91.252,31.535,0.45875
-91.242,31.569,0.365
-91.233,31.603,0.51625
-91.223,31.637,0.8333333333333334
-91.213,31.671,1.0162499999999999
-91.546,30.344,0.020833333333333332
-91.537,30.378,0.0
-91.528,30.412,0.0
-91.518,30.445,0.0
-91.509,30.479,0.0
-91.500,30.513,0.0
-91.490,30.546,0.0
-91.481,30.580,0.0
-91.471,30.614,0.0
-91.462,30.647,0.0
-91.453,30.681,0.0
-91.443,30.715,0.03666666666666667
-91.434,30.748,0.07833333333333332
-91.424,30.782,0.08374999999999999
-91.415,30.816,0.015833333333333335
-91.405,30.850,0.19791666666666666
-91.396,30.883,0.62
-91.386,30.917,0.9895833333333334
-91.377,30.951,0.39083333333333337
-91.367,30.985,0.2658333333333333
-91.357,31.018,0.4379166666666667
-91.348,31.052,0.35958333333333337
-91.338,31.086,0.10958333333333332
-91.329,31.120,0.21375
-91.319,31.154,0.20333333333333334
-91.309,31.187,0.041666666666666664
-91.300,31.221,0.0
-91.290,31.255,0.020833333333333332
-91.280,31.289,0.03666666666666667
-91.271,31.323,0.015833333333333335
-91.261,31.357,0.06791666666666667
-91.251,31.391,0.3908333333333333
-91.242,31.425,0.8129166666666667
-91.232,31.459,0.8333333333333334
-91.222,31.493,0.4795833333333334
-91.212,31.526,0.37041666666666667
-91.203,31.560,0.3758333333333334
-91.193,31.594,0.3754166666666667
-91.183,31.628,0.58375
-91.173,31.662,0.8441666666666666
-91.163,31.696,1.0370833333333334
-91.554,30.169,0.04708333333333333
-91.545,30.202,0.0
-91.535,30.236,0.0
-91.526,30.269,0.0
-91.517,30.303,0.03125
-91.507,30.336,0.020833333333333332
-91.498,30.370,0.0
-91.489,30.404,0.0
-91.479,30.437,0.0
-91.470,30.471,0.0
-91.461,30.504,0.0
-91.451,30.538,0.0
-91.442,30.572,0.0
-91.432,30.605,0.0
-91.423,30.639,0.0
-91.413,30.673,0.0
-91.404,30.706,0.015833333333333335
-91.394,30.740,0.041666666666666664
-91.385,30.774,0.03666666666666667
-91.375,30.808,0.03125
-91.366,30.841,0.10416666666666667
-91.356,30.875,0.4429166666666667
-91.347,30.909,0.7295833333333333
-91.337,30.943,0.40625
-91.328,30.976,0.21375
-91.318,31.010,0.4379166666666667
-91.308,31.044,0.365
-91.299,31.078,0.08875
-91.289,31.112,0.09916666666666667
-91.280,31.145,0.21375
-91.270,31.179,0.15125
-91.260,31.213,0.0
-91.251,31.247,0.0
-91.241,31.281,0.03666666666666667
-91.231,31.315,0.020833333333333332
-91.221,31.349,0.0
-91.212,31.382,0.20875
-91.202,31.416,0.8495833333333334
-91.192,31.450,0.995
-91.182,31.484,0.71875
-91.173,31.518,0.3179166666666667
-91.163,31.552,0.4066666666666667
-91.153,31.586,0.3812499999999999
-91.143,31.620,0.45375000000000004
-91.133,31.654,0.6050000000000001
-91.123,31.688,0.8025000000000001
-91.552,30.026,0.02625
-91.543,30.060,0.02625
-91.534,30.093,0.11458333333333333
-91.524,30.127,0.25
-91.515,30.160,0.15125
-91.506,30.194,0.015833333333333335
-91.496,30.228,0.0
-91.487,30.261,0.0
-91.478,30.295,0.0
-91.468,30.328,0.020833333333333332
-91.459,30.362,0.0
-91.450,30.395,0.0
-91.440,30.429,0.0
-91.431,30.463,0.0
-91.421,30.496,0.0
-91.412,30.530,0.0
-91.403,30.564,0.0
-91.393,30.597,0.0
-91.384,30.631,0.0
-91.374,30.665,0.0
-91.365,30.698,0.0
-91.355,30.732,0.015833333333333335
-91.346,30.766,0.020833333333333332
-91.336,30.799,0.020833333333333332
-91.327,30.833,0.09416666666666666
-91.317,30.867,0.3804166666666666
-91.307,30.901,0.5575
-91.298,30.934,0.4270833333333333
-91.288,30.968,0.245
-91.279,31.002,0.34375
-91.269,31.036,0.3075
-91.259,31.070,0.12541666666666665
-91.250,31.103,0.07333333333333333
-91.240,31.137,0.06791666666666667
-91.230,31.171,0.03666666666666667
-91.221,31.205,0.0
-91.211,31.239,0.0
-91.201,31.272,0.04708333333333333
-91.191,31.306,0.04708333333333333
-91.182,31.340,0.0
-91.172,31.374,0.041666666666666664
-91.162,31.408,0.5991666666666667
-91.152,31.442,1.1308333333333334
-91.143,31.476,0.9325
-91.133,31.510,0.45875000000000005
-91.123,31.544,0.2866666666666667
-91.113,31.578,0.36999999999999994
-91.103,31.612,0.4583333333333333
-91.093,31.646,0.7354166666666666
-91.083,31.680,0.6620833333333334
-91.551,29.885,0.0
-91.541,29.918,0.2708333333333333
-91.532,29.951,0.78125
-91.523,29.985,0.4741666666666667
-91.514,30.018,0.052083333333333336
-91.504,30.052,0.0
-91.495,30.085,0.07833333333333332
-91.486,30.119,0.3075
-91.476,30.152,0.27625
-91.467,30.186,0.03125
-91.458,30.220,0.03125
-91.448,30.253,0.015833333333333335
-91.439,30.287,0.0
-91.430,30.320,0.0
-91.420,30.354,0.0
-91.411,30.387,0.0
-91.401,30.421,0.0
-91.392,30.455,0.0
-91.382,30.488,0.0
-91.373,30.522,0.0
-91.364,30.555,0.0
-91.354,30.589,0.0
-91.345,30.623,0.0
-91.335,30.656,0.0
-91.326,30.690,0.0
-91.316,30.724,0.0
-91.306,30.757,0.0
-91.297,30.791,0.0
-91.287,30.825,0.09416666666666666
-91.278,30.859,0.3283333333333333
-91.268,30.892,0.52625
-91.258,30.926,0.4795833333333334
-91.249,30.960,0.3129166666666667
-91.239,30.994,0.40625
-91.230,31.027,0.23458333333333334
-91.220,31.061,0.14625
-91.210,31.095,0.15125
-91.201,31.129,0.057499999999999996
-91.191,31.163,0.0
-91.181,31.196,0.0
-91.171,31.230,0.0
-91.162,31.264,0.0
-91.152,31.298,0.020833333333333332
-91.142,31.332,0.0
-91.132,31.366,0.0
-91.122,31.400,0.21875
-91.113,31.434,1.0991666666666666
-91.103,31.467,1.1254166666666665
-91.093,31.501,0.8129166666666667
-91.083,31.535,0.2870833333333333
-91.073,31.569,0.365
-91.063,31.603,0.5266666666666667
-91.053,31.637,0.7566666666666667
-91.044,31.671,0.6516666666666667
-91.549,29.743,0.13541666666666666
-91.540,29.776,0.08333333333333333
-91.530,29.810,0.14583333333333334
-91.521,29.843,0.0625
-91.512,29.877,0.020833333333333332
-91.503,29.910,0.03666666666666667
-91.493,29.943,0.40666666666666673
-91.484,29.977,0.6045833333333334
-91.475,30.010,0.10958333333333332
-91.466,30.044,0.020833333333333332
-91.456,30.077,0.06791666666666667
-91.447,30.111,0.21916666666666665
-91.438,30.144,0.25
-91.428,30.178,0.10958333333333332
-91.419,30.211,0.020833333333333332
-91.409,30.245,0.03125
-91.400,30.279,0.0
-91.391,30.312,0.0
-91.381,30.346,0.0
-91.372,30.379,0.0
-91.362,30.413,0.0
-91.353,30.446,0.0
-91.343,30.480,0.0
-91.334,30.514,0.0
-91.324,30.547,0.0
-91.315,30.581,0.0
-91.305,30.615,0.0
-91.296,30.648,0.0
-91.286,30.682,0.0
-91.277,30.716,0.0
-91.267,30.749,0.0
-91.258,30.783,0.0
-91.248,30.817,0.07291666666666667
-91.238,30.850,0.3229166666666667
-91.229,30.884,0.5004166666666667
-91.219,30.918,0.5991666666666667
-91.209,30.952,0.3541666666666667
-91.200,30.985,0.49500000000000005
-91.190,31.019,0.2658333333333333
-91.180,31.053,0.11499999999999999
-91.171,31.087,0.17208333333333334
-91.161,31.121,0.20833333333333334
-91.151,31.154,0.03125
-91.142,31.188,0.0
-91.132,31.222,0.0
-91.122,31.256,0.0
-91.112,31.290,0.03125
-91.102,31.324,0.0
-91.093,31.357,0.0
-91.083,31.391,0.04708333333333333
-91.073,31.425,0.7608333333333334
-91.063,31.459,1.39125
-91.053,31.493,1.0004166666666667
-91.043,31.527,0.49499999999999994
-91.033,31.561,0.25625
-91.024,31.595,0.44333333333333336
-91.014,31.629,0.6937500000000001
-91.004,31.663,0.7766666666666665
-90.994,31.697,0.6154166666666667
-91.538,29.635,1.0941666666666665
-91.529,29.668,1.7816666666666665
-91.520,29.701,1.1258333333333332
-91.510,29.735,0.2970833333333333
-91.501,29.768,0.2916666666666667
-91.492,29.802,0.21916666666666665
-91.483,29.835,0.10458333333333332
-91.473,29.869,0.09916666666666667
-91.464,29.902,0.10458333333333332
-91.455,29.935,0.3229166666666667
-91.446,29.969,0.5158333333333334
-91.436,30.002,0.15125
-91.427,30.036,0.03666666666666667
-91.418,30.069,0.10458333333333332
-91.408,30.103,0.23958333333333334
-91.399,30.136,0.1825
-91.389,30.170,0.17708333333333334
-91.380,30.203,0.09375
-91.371,30.237,0.13041666666666665
-91.361,30.270,0.041666666666666664
-91.352,30.304,0.0
-91.342,30.337,0.0
-91.333,30.371,0.0
-91.323,30.405,0.0
-91.314,30.438,0.0
-91.304,30.472,0.0
-91.295,30.505,0.0
-91.285,30.539,0.0
-91.276,30.573,0.0
-91.266,30.606,0.0
-91.257,30.640,0.0
-91.247,30.674,0.0
-91.238,30.707,0.0
-91.228,30.741,0.0
-91.218,30.775,0.0
-91.209,30.808,0.08875
-91.199,30.842,0.34375
-91.189,30.876,0.45333333333333337
-91.180,30.910,0.65625
-91.170,30.943,0.46916666666666673
-91.160,30.977,0.5212500000000001
-91.151,31.011,0.5158333333333333
-91.141,31.045,0.125
-91.131,31.078,0.2866666666666667
-91.122,31.112,0.4116666666666666
-91.112,31.146,0.07833333333333332
-91.102,31.180,0.0
-91.092,31.214,0.0
-91.082,31.247,0.015833333333333335
-91.073,31.281,0.03125
-91.063,31.315,0.010416666666666666
-91.053,31.349,0.0
-91.043,31.383,0.08374999999999999
-91.033,31.417,0.2866666666666667
-91.023,31.451,1.2504166666666665
-91.013,31.485,1.3341666666666665
-91.004,31.518,0.7345833333333333
-90.994,31.552,0.27625
-90.984,31.586,0.32875
-90.974,31.620,0.56875
-90.964,31.654,0.8966666666666666
-90.954,31.688,0.7816666666666667
-91.500,29.627,1.2191666666666665
-91.490,29.660,2.5370833333333334
-91.481,29.693,1.70375
-91.472,29.727,0.42208333333333337
-91.463,29.760,0.40666666666666673
-91.453,29.794,0.5104166666666666
-91.444,29.827,0.19291666666666665
-91.435,29.860,0.22416666666666665
-91.426,29.894,0.43249999999999994
-91.416,29.927,0.5575
-91.407,29.961,0.4583333333333333
-91.398,29.994,0.15625
-91.388,30.028,0.07291666666666667
-91.379,30.061,0.052083333333333336
-91.369,30.095,0.11458333333333333
-91.360,30.128,0.11458333333333333
-91.351,30.162,0.245
-91.341,30.195,0.17208333333333334
-91.332,30.229,0.2866666666666667
-91.322,30.262,0.22916666666666666
-91.313,30.296,0.02625
-91.303,30.329,0.0
-91.294,30.363,0.0
-91.284,30.396,0.0
-91.275,30.430,0.0
-91.265,30.464,0.0
-91.256,30.497,0.0
-91.246,30.531,0.0
-91.237,30.564,0.0
-91.227,30.598,0.0
-91.218,30.632,0.0
-91.208,30.665,0.0
-91.198,30.699,0.0
-91.189,30.733,0.0
-91.179,30.766,0.0
-91.170,30.800,0.10416666666666667
-91.160,30.834,0.34375
-91.150,30.868,0.3491666666666667
-91.141,30.901,0.5416666666666666
-91.131,30.935,0.5158333333333334
-91.121,30.969,0.4483333333333333
-91.111,31.002,0.84375
-91.102,31.036,0.22958333333333333
-91.092,31.070,0.3075
-91.082,31.104,0.5575
-91.072,31.138,0.1875
-91.062,31.171,0.0
-91.053,31.205,0.0
-91.043,31.239,0.0
-91.033,31.273,0.010416666666666666
-91.023,31.307,0.0
-91.013,31.341,0.0
-91.003,31.374,0.13541666666666666
-90.994,31.408,0.2866666666666667
-90.984,31.442,0.7816666666666666
-90.974,31.476,1.5108333333333333
-90.964,31.510,0.8962499999999999
-90.954,31.544,0.3804166666666666
-90.944,31.578,0.32875
-90.934,31.612,0.51625
-90.924,31.646,0.7454166666666665
-90.914,31.680,0.8083333333333331
-91.461,29.619,0.6616666666666667
-91.452,29.652,2.6041666666666665
-91.443,29.685,3.1979166666666665
-91.434,29.719,0.9429166666666666
-91.424,29.752,0.5158333333333333
-91.415,29.786,0.9166666666666666
-91.406,29.819,0.5104166666666666
-91.396,29.852,0.5054166666666667
-91.387,29.886,0.5575
-91.378,29.919,0.6616666666666667
-91.368,29.953,0.3854166666666667
-91.359,29.986,0.125
-91.350,30.020,0.0625
-91.340,30.053,0.042083333333333334
-91.331,30.087,0.020833333333333332
-91.321,30.120,0.052083333333333336
-91.312,30.154,0.12
-91.302,30.187,0.15125
-91.293,30.221,0.1875
-91.284,30.254,0.34375
-91.274,30.288,0.07291666666666667
-91.265,30.321,0.20333333333333334
-91.255,30.355,0.0
-91.246,30.388,0.0
-91.236,30.422,0.0
-91.226,30.455,0.0
-91.217,30.489,0.0
-91.207,30.523,0.0
-91.198,30.556,0.0
-91.188,30.590,0.0
-91.179,30.623,0.0
-91.169,30.657,0.0
-91.159,30.691,0.0
-91.150,30.724,0.0
-91.140,30.758,0.0
-91.130,30.792,0.14083333333333334
-91.121,30.826,0.3958333333333333
-91.111,30.859,0.33875000000000005
-91.101,30.893,0.46875
-91.091,30.927,0.3958333333333333
-91.082,30.960,0.3854166666666667
-91.072,30.994,0.7920833333333334
-91.062,31.028,0.3491666666666666
-91.052,31.062,0.15666666666666665
-91.043,31.095,0.6145833333333334
-91.033,31.129,0.20833333333333334
-91.023,31.163,0.020833333333333332
-91.013,31.197,0.0
-91.003,31.231,0.0
-90.993,31.264,0.0
-90.984,31.298,0.0
-90.974,31.332,0.0
-90.964,31.366,0.10416666666666667
-90.954,31.400,0.5004166666666666
-90.944,31.434,0.5729166666666666
-90.934,31.468,1.1412499999999999
-90.924,31.501,1.0162499999999999
-90.914,31.535,0.4954166666666668
-90.904,31.569,0.2504166666666667
-90.894,31.603,0.51125
-90.884,31.637,0.6779166666666668
-90.874,31.671,0.9329166666666667
-91.423,29.611,0.41208333333333336
-91.414,29.644,2.1625
-91.404,29.677,4.167083333333333
-91.395,29.711,2.2241666666666666
-91.386,29.744,0.5629166666666667
-91.377,29.778,0.90125
-91.367,29.811,0.8908333333333333
-91.358,29.844,0.6095833333333333
-91.348,29.878,0.39125000000000004
-91.339,29.911,0.6045833333333333
-91.330,29.945,0.42749999999999994
-91.320,29.978,0.09916666666666667
-91.311,30.011,0.057499999999999996
-91.302,30.045,0.03666666666666667
-91.292,30.078,0.0
-91.283,30.112,0.0
-91.273,30.145,0.04708333333333333
-91.264,30.179,0.11458333333333333
-91.254,30.212,0.1775
-91.245,30.246,0.45333333333333337
-91.235,30.279,0.14083333333333334
-91.226,30.313,0.20333333333333334
-91.216,30.346,0.09375
-91.207,30.380,0.0
-91.197,30.414,0.0
-91.188,30.447,0.0
-91.178,30.481,0.0
-91.168,30.514,0.0
-91.159,30.548,0.0
-91.149,30.582,0.0
-91.139,30.615,0.0
-91.130,30.649,0.0
-91.120,30.682,0.0
-91.110,30.716,0.0
-91.101,30.750,0.0
-91.091,30.783,0.20333333333333334
-91.081,30.817,0.4166666666666667
-91.072,30.851,0.2604166666666667
-91.062,30.885,0.3854166666666667
-91.052,30.918,0.4270833333333333
-91.042,30.952,0.27625
-91.033,30.986,0.49499999999999994
-91.023,31.020,0.4170833333333333
-91.013,31.053,0.14083333333333334
-91.003,31.087,0.5833333333333334
-90.993,31.121,0.5366666666666667
-90.983,31.155,0.04708333333333333
-90.974,31.188,0.0
-90.964,31.222,0.0
-90.954,31.256,0.0
-90.944,31.290,0.0
-90.934,31.324,0.0
-90.924,31.357,0.04708333333333333
-90.914,31.391,0.33874999999999994
-90.904,31.425,0.6358333333333334
-90.894,31.459,0.77625
-90.884,31.493,1.0058333333333331
-90.874,31.527,0.6620833333333334
-90.864,31.561,0.2820833333333333
-90.854,31.595,0.39166666666666666
-90.844,31.629,0.6987500000000001
-90.834,31.663,0.8183333333333332
-90.824,31.696,1.1458333333333333
-91.375,29.636,1.99
-91.366,29.669,4.1933333333333325
-91.357,29.703,2.9483333333333337
-91.347,29.736,0.7916666666666666
-91.338,29.769,0.77625
-91.329,29.803,1.235
-91.319,29.836,1.14625
-91.310,29.870,0.41208333333333336
-91.301,29.903,0.4583333333333333
-91.291,29.936,0.3854166666666667
-91.282,29.970,0.11499999999999999
-91.272,30.003,0.04708333333333333
-91.263,30.037,0.03666666666666667
-91.253,30.070,0.0
-91.244,30.104,0.03125
-91.234,30.137,0.052083333333333336
-91.225,30.171,0.03666666666666667
-91.215,30.204,0.08374999999999999
-91.206,30.238,0.3854166666666667
-91.196,30.271,0.35958333333333337
-91.187,30.305,0.20333333333333334
-91.177,30.338,0.09375
-91.168,30.372,0.0
-91.158,30.405,0.0
-91.149,30.439,0.0
-91.139,30.472,0.0
-91.129,30.506,0.0
-91.120,30.540,0.0
-91.110,30.573,0.0
-91.100,30.607,0.0
-91.091,30.641,0.0
-91.081,30.674,0.0
-91.071,30.708,0.0
-91.062,30.741,0.0
-91.052,30.775,0.125
-91.042,30.809,0.4270833333333333
-91.032,30.843,0.22416666666666665
-91.023,30.876,0.3020833333333333
-91.013,30.910,0.4166666666666667
-91.003,30.944,0.34375
-90.993,30.977,0.39083333333333337
-90.983,31.011,0.4170833333333334
-90.974,31.045,0.15625
-90.964,31.079,0.43250000000000005
-90.954,31.112,0.8595833333333333
-90.944,31.146,0.20333333333333334
-90.934,31.180,0.0
-90.924,31.214,0.0
-90.914,31.248,0.0
-90.904,31.281,0.0
-90.894,31.315,0.0
-90.884,31.349,0.03125
-90.875,31.383,0.2708333333333333
-90.865,31.417,0.52625
-90.855,31.451,0.6825
-90.845,31.484,0.9537499999999999
-90.834,31.518,0.745
-90.824,31.552,0.5266666666666667
-90.814,31.586,0.2920833333333333
-90.804,31.620,0.6204166666666667
-90.794,31.654,0.7929166666666666
-90.784,31.688,0.8754166666666666
-91.337,29.628,1.6875
-91.328,29.661,3.182916666666667
-91.318,29.695,3.6879166666666663
-91.309,29.728,1.4745833333333334
-91.300,29.761,0.7658333333333333
-91.290,29.795,1.0525
-91.281,29.828,1.2716666666666667
-91.271,29.861,0.82875
-91.262,29.895,0.46875
-91.253,29.928,0.4116666666666666
-91.243,29.962,0.17208333333333334
-91.234,29.995,0.041666666666666664
-91.224,30.029,0.03125
-91.215,30.062,0.015833333333333335
-91.205,30.095,0.020833333333333332
-91.196,30.129,0.0625
-91.186,30.162,0.02625
-91.177,30.196,0.08374999999999999
-91.167,30.229,0.21375
-91.158,30.263,0.4895833333333333
-91.148,30.296,0.23458333333333334
-91.138,30.330,0.09375
-91.129,30.364,0.0
-91.119,30.397,0.0
-91.110,30.431,0.0
-91.100,30.464,0.0
-91.090,30.498,0.0
-91.081,30.531,0.0
-91.071,30.565,0.0
-91.061,30.599,0.03666666666666667
-91.052,30.632,0.0
-91.042,30.666,0.0
-91.032,30.699,0.0
-91.022,30.733,0.0
-91.013,30.767,0.11458333333333333
-91.003,30.800,0.45333333333333337
-90.993,30.834,0.19291666666666665
-90.983,30.868,0.3125
-90.974,30.902,0.35958333333333337
-90.964,30.935,0.35958333333333337
-90.954,30.969,0.5520833333333334
-90.944,31.003,0.45333333333333337
-90.934,31.036,0.14583333333333334
-90.924,31.070,0.21875
-90.914,31.104,0.8333333333333334
-90.905,31.138,0.3804166666666667
-90.895,31.171,0.03666666666666667
-90.885,31.205,0.0
-90.875,31.239,0.0
-90.865,31.273,0.0
-90.855,31.307,0.0
-90.845,31.340,0.02625
-90.835,31.374,0.22916666666666666
-90.825,31.408,0.48458333333333337
-90.815,31.442,0.65125
-90.805,31.476,0.71875
-90.795,31.510,0.7400000000000001
-90.785,31.544,0.51625
-90.775,31.578,0.38625000000000004
-90.765,31.611,0.42791666666666667
-90.754,31.645,0.9641666666666665
-90.744,31.679,0.8391666666666665
-91.299,29.620,0.9904166666666666
-91.289,29.653,2.1199999999999997
-91.280,29.686,3.484583333333333
-91.271,29.720,2.193333333333334
-91.261,29.753,1.08375
-91.252,29.786,1.0529166666666665
-91.242,29.820,1.1412499999999999
-91.233,29.853,0.8545833333333333
-91.223,29.887,0.65125
-91.214,29.920,0.39625
-91.205,29.953,0.1775
-91.195,29.987,0.08374999999999999
-91.186,30.020,0.02625
-91.176,30.054,0.052083333333333336
-91.167,30.087,0.015833333333333335
-91.157,30.121,0.020833333333333332
-91.148,30.154,0.052083333333333336
-91.138,30.188,0.052083333333333336
-91.128,30.221,0.15125
-91.119,30.255,0.49000000000000005
-91.109,30.288,0.27625
-91.100,30.322,0.04708333333333333
-91.090,30.355,0.0
-91.080,30.389,0.0
-91.071,30.422,0.0
-91.061,30.456,0.0
-91.051,30.489,0.0
-91.042,30.523,0.0
-91.032,30.557,0.0
-91.022,30.590,0.03666666666666667
-91.013,30.624,0.020833333333333332
-91.003,30.657,0.0
-90.993,30.691,0.0
-90.983,30.725,0.0
-90.974,30.758,0.03125
-90.964,30.792,0.35958333333333337
-90.954,30.826,0.17208333333333334
-90.944,30.859,0.22416666666666665
-90.934,30.893,0.3333333333333333
-90.924,30.927,0.28125
-90.915,30.960,0.5833333333333334
-90.905,30.994,0.49500000000000005
-90.895,31.028,0.17208333333333334
-90.885,31.062,0.13041666666666665
-90.875,31.095,0.59375
-90.865,31.129,0.6770833333333334
-90.855,31.163,0.12
-90.845,31.197,0.0
-90.835,31.231,0.0
-90.825,31.264,0.0
-90.815,31.298,0.0
-90.805,31.332,0.0
-90.795,31.366,0.08875
-90.785,31.400,0.3545833333333333
-90.775,31.433,0.6041666666666666
-90.765,31.467,0.6041666666666666
-90.755,31.501,0.62
-90.745,31.535,0.4229166666666666
-90.735,31.569,0.40166666666666667
-90.725,31.603,0.39666666666666667
-90.715,31.637,0.7404166666666666
-90.704,31.671,0.9170833333333333
-91.260,29.612,0.9066666666666667
-91.251,29.645,2.14125
-91.242,29.678,2.6254166666666667
-91.232,29.712,2.589166666666667
-91.223,29.745,1.37
-91.213,29.778,1.0470833333333334
-91.204,29.812,1.1616666666666666
-91.194,29.845,1.02125
-91.185,29.878,0.64625
-91.175,29.912,0.4379166666666667
-91.166,29.945,0.15666666666666665
-91.157,29.979,0.08374999999999999
-91.147,30.012,0.02625
-91.137,30.046,0.020833333333333332
-91.128,30.079,0.057499999999999996
-91.118,30.112,0.0
-91.109,30.146,0.09916666666666667
-91.099,30.179,0.20333333333333334
-91.090,30.213,0.20875
-91.080,30.246,0.6566666666666666
-91.070,30.280,0.5212499999999999
-91.061,30.313,0.14083333333333334
-91.051,30.347,0.03666666666666667
